TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.012048883445813898,63,868,1426,625,0.27241379310344827,0.0,0.663266280112444,True,0
0.14852646116163326,61,833,1426,657,0.2862068965517241,0.0,0.004468048779504111,True,0
0.06734241863616228,61,833,1426,625,0.5827586206896552,0.0,0.5028285766908611,True,0
0.3870912265158819,58,833,1426,625,0.5655172413793104,0.0,0.2695570400504412,True,0
0.15509289418141076,55,833,1426,657,0.296551724137931,0.0,0.10613145084205278,False,0
0.12072856137790862,58,833,611,631,0.006896551724137931,0.0,0.37735619497282336,True,1
0.1540297574067801,60,868,1426,625,0.12413793103448274,0.0,0.38963375040499465,False,0
0.15769862157021133,69,811,1426,631,0.9137931034482759,0.0,0.34537069277274457,True,0
0.04211897751257263,65,833,1426,625,0.1586206896551724,0.0,0.5167570314464057,True,0
0.40406493472652893,61,868,611,599,0.5103448275862069,0.0,0.2552568640710263,False,1
0.09285248977251999,51,868,1426,657,0.43448275862068964,0.0,0.07486048690774996,True,0
0.1103004403679287,58,811,475,657,0.5896551724137932,0.0,0.05553770516927768,True,1
0.008833415848033979,65,811,475,657,0.7206896551724138,0.0,0.05464301990893167,True,1
0.06460119342314406,68,833,475,657,0.5586206896551724,0.0,0.6448852369537952,True,1
0.019860854157438046,59,833,611,631,0.43103448275862066,0.0,0.5744396957935678,True,1
0.14046434062068427,59,833,1426,625,0.02413793103448276,0.0,0.08004777928497776,True,0
0.31537639732131223,61,833,475,657,0.07931034482758621,0.0,0.019566786809475732,True,1
0.0056961200719180755,59,833,611,625,0.10344827586206896,0.0,0.6571278384914976,True,1
0.015076738671600177,55,868,1426,631,0.10689655172413794,0.0,0.8038454661437924,False,0
0.3655522839200563,61,811,611,599,0.18620689655172412,0.0,0.4397462078385453,False,1
0.4492690934674414,61,868,1426,631,0.21379310344827585,0.0,0.6588963711135639,True,0
0.21403965917085757,69,833,475,657,0.1206896551724138,0.0,0.0033723786259624074,True,1
0.019131250488573885,55,868,1426,625,0.2379310344827586,0.0,0.18483014423858993,True,0
0.07156890846079682,55,833,1426,631,0.29310344827586204,0.0,0.7110711083207747,True,0
0.0874742684420356,58,811,1426,631,0.006896551724137931,0.0,0.7092198962944839,False,0
0.2244677801808375,51,868,475,657,0.2862068965517241,0.0,0.03145850502193358,True,1
0.007092789952315189,55,868,475,657,0.034482758620689655,0.0,0.05737681777055996,True,1
0.33479427782265414,60,833,611,599,0.19310344827586207,0.0,0.11628555718524355,True,1
0.091101440967246,55,811,1426,625,0.5482758620689655,0.25,0.6166263576563146,True,0
0.15767777575110092,60,833,1426,625,0.5689655172413793,0.0,0.6240137288142431,True,0
0.8585767517002371,51,833,611,599,0.14482758620689656,0.0,0.09293635568007508,True,1
0.21187169398337546,58,811,611,599,0.25517241379310346,0.0,0.12550531904167178,True,1
0.1334340881257003,58,811,1426,599,0.5586206896551724,0.0,0.27571900833112634,True,0
0.042056440055241416,60,811,475,657,0.3,0.0,0.05772030700274389,False,1
0.04977981603564635,61,811,475,657,0.058620689655172406,0.0,0.011453450151041156,True,1
0.1976600568048571,58,868,1426,631,0.37241379310344824,0.0,0.8382555586775061,False,0
0.47055788623394224,46,811,475,657,0.1896551724137931,0.0,0.5730980039981879,True,1
0.07396617765849335,63,868,475,657,0.058620689655172406,0.75,0.028447764765667755,True,1
0.4415092373035933,60,868,1426,657,0.5689655172413793,0.0,0.02158201326365857,True,0
0.15369622430101362,49,868,611,631,0.07241379310344827,0.0,0.8644555191527178,False,1
0.009484847695234125,68,868,611,599,0.7000000000000001,0.0,0.42215902139850536,True,1
0.3142350887250176,63,868,1426,657,0.13103448275862067,0.0,0.0011245743355063013,True,0
0.02826693071370873,67,868,1426,599,0.4724137931034483,0.0,0.1084894943381413,False,0
0.216020011986346,57,811,1426,631,0.9103448275862069,0.0,0.36960785763547666,True,0
0.46169841311202026,60,868,611,599,0.20344827586206898,0.0,0.524509401925422,True,1
0.22918414675456653,59,811,1426,625,0.2689655172413793,0.0,0.09338000126371773,True,0
0.01834432081715611,55,833,1426,599,0.9482758620689655,0.0,0.0962220217601437,True,0
0.03967480522187768,62,868,475,657,0.7206896551724138,0.0,0.39489498371282955,True,1
0.3104203038278135,59,833,475,657,0.5241379310344828,0.0,0.10570259344453155,False,1
0.0030070094066758737,60,868,611,599,0.2068965517241379,0.0,0.21439307267586852,True,1
0.12980691560048987,68,833,1426,625,0.6448275862068966,0.0,0.19693293019841712,True,0
0.21953774396122677,59,868,475,657,0.19655172413793104,0.0,0.01805570306397773,True,1
0.09876227949031972,59,868,1426,625,0.04827586206896552,0.0,0.4348472850906852,True,0
0.03800713969304531,61,868,611,599,0.7000000000000001,0.0,0.1454438270750178,True,1
0.09790760090679312,60,811,611,599,0.6482758620689656,0.0,0.33129704491709877,False,1
0.01576986215702113,60,868,611,631,0.38620689655172413,0.0,0.8218527715077364,True,1
0.6438387575891811,59,868,475,657,0.37241379310344824,0.0,0.02144286987606156,False,1
0.6040753576360841,68,811,1426,631,0.4827586206896552,0.0,0.4300861613498656,True,0
0.08858430830966464,57,868,611,599,0.4241379310344827,0.0,0.3409174321793619,True,1
0.029371759126560176,59,868,1426,631,0.38275862068965516,0.0,0.5968948842286685,True,0
0.027558172863954972,55,833,1426,631,0.2068965517241379,0.0,0.525232678664815,True,0
0.30589676108085573,65,811,1426,657,0.46206896551724136,0.0,0.02686005132844965,True,0
0.07602991375042342,55,868,1426,631,0.22413793103448276,0.0,0.9197680405787828,True,0
0.010949266487740052,58,811,611,599,0.3586206896551724,0.0,0.49013023014450746,False,1
0.7282122104385439,59,833,1426,657,0.46206896551724136,0.0,0.06947355401788295,False,0
0.03948198139510644,41,811,1426,631,0.6172413793103448,0.0,0.9857105790650372,False,0
0.08855825103577662,69,868,1426,657,0.503448275862069,1.0,0.043330729716322264,False,0
0.08090783542225811,59,833,611,631,0.017241379310344827,0.0,0.35350083418813527,True,1
0.07029731349506214,60,811,611,599,0.13793103448275862,0.0,0.3883169296499099,True,1
0.020439325637751776,65,833,1426,599,0.09655172413793102,0.0,0.3890812099962761,True,0
0.2352554915704719,63,811,1426,625,0.017241379310344827,0.0,0.2877169326075471,True,0
0.0098235922557782,60,811,1426,625,0.5172413793103449,0.0,0.5631079120828891,False,0
0.1848711467806238,70,811,1426,657,0.07931034482758621,0.0,0.005661186523391549,False,0
0.2227532115590067,59,833,1426,625,0.7793103448275862,0.0,0.1574464566833863,True,0
0.13268363863772573,61,868,475,657,0.3172413793103448,0.0,0.04024067100722335,True,1
0.010016416082549443,49,833,1426,625,0.3586206896551724,0.0,0.311784705520161,True,0
0.09897073768142375,51,833,1426,631,0.8793103448275862,0.0,0.8599061353495459,True,0
0.04748677593350183,60,833,611,599,0.5827586206896552,0.0,0.15469316530368887,True,1
0.10754879224535528,68,811,1426,599,0.4068965517241379,0.0,0.5058420057082399,False,0
0.04844568361258045,68,811,1426,599,0.14482758620689656,0.0,0.061396515634473695,True,0
0.28544180107877115,68,833,1426,657,0.5551724137931034,0.0,0.08451381149364715,True,0
0.33395002214868275,60,833,475,657,0.05172413793103449,0.0,0.10088769448145228,True,1
0.1637908122052271,49,868,1426,657,0.031034482758620682,0.25,0.06753092411375075,False,0
0.43577663704823205,55,811,611,599,0.18275862068965515,0.0,0.10961003553197812,True,1
0.5705657034161086,57,833,1426,625,0.14482758620689656,0.0,0.5774934562276414,True,0
0.09859551293743647,61,868,1426,631,0.17931034482758618,0.0,0.8387254196820003,False,0
0.04772650285327149,61,868,611,599,0.24137931034482757,0.0,0.10830060886995406,False,1
0.3175130937801287,48,833,611,599,0.5482758620689655,0.0,0.22745440197247518,True,1
0.44768481121505066,60,868,611,599,0.2,0.0,0.07027951016150044,False,1
0.05198426140657165,67,833,1426,631,0.18275862068965515,0.0,0.4229333845990452,True,0
0.01486306902571853,67,811,1426,631,0.1413793103448276,0.0,0.038939982818816485,False,0
0.05775334184537614,60,811,611,631,0.2517241379310345,0.0,0.4662372267042377,True,1
0.24530317638168694,58,811,611,631,0.393103448275862,0.25,0.8664384804735448,False,1
0.027083930479193264,57,868,1426,657,0.296551724137931,0.0,0.0002527435446206634,False,0
0.040836959637282746,68,868,1426,631,0.14482758620689656,0.0,0.08466908744792206,True,0
0.024770044557938346,62,868,475,657,0.09310344827586207,0.0,0.10410009182119202,True,1
0.17391145738332858,60,868,1426,631,0.1206896551724138,0.0,0.34524432100043423,True,0
0.015952263074237173,60,833,1426,631,0.9827586206896551,0.0,0.9576963770288384,True,0
0.37010188394090204,59,811,611,599,0.3620689655172414,0.0,0.37133807541168296,True,1
0.11463637074289286,55,833,1426,625,0.13103448275862067,0.0,0.22429443547443864,True,0
0.014081350809078354,61,833,1426,631,0.296551724137931,0.0,0.710302794832739,True,0
0.052771191077989416,67,833,1426,625,0.30344827586206896,0.0,0.12890256870792932,True,0
0.08462881413346535,58,833,1426,625,0.4724137931034483,0.0,0.6318386958433099,True,0
0.005346952601818797,61,833,1426,599,0.06896551724137931,0.0,0.15942605705282206,True,0
0.1409490059150012,69,868,1426,631,0.09310344827586207,0.0,0.431628165848163,True,0
0.10531307814576438,58,811,475,657,0.4275862068965517,0.0,0.07543319302481594,True,1
0.1288896995596321,59,833,1426,625,0.489655172413793,0.0,0.04554021916091833,True,0
0.3574588946504416,62,833,611,599,0.296551724137931,0.0,0.14417809278107974,True,1
0.18729447325220835,60,811,475,657,0.9620689655172414,0.0,0.007950666611098937,False,1
0.0571436016363968,61,868,1426,631,0.27586206896551724,0.0,0.8600546894010382,True,0
0.11228600463819474,54,868,1426,625,0.4379310344827586,0.0,0.5778053525167477,False,0
0.25562185684133726,54,811,611,599,0.503448275862069,0.0,0.4243443119930845,True,1
0.11674700992782135,60,811,611,599,0.2,0.0,0.38088048860166945,True,1
0.31986345988482684,49,833,611,599,0.1413793103448276,0.0,0.1824734451230579,True,1
0.31713265758136383,70,811,1426,625,0.506896551724138,0.0,0.1942576128909963,True,0
0.09708419105193214,67,868,1426,625,0.9586206896551724,0.0,0.008294828033561116,True,0
0.43771008677072204,60,868,475,657,0.2,0.0,0.07632787828516195,False,1
0.1058342236235245,55,833,611,631,0.19310344827586207,0.0,0.9064983322959198,True,1
0.04722620319462178,60,833,1426,625,0.9448275862068966,0.0,0.4716154211204875,True,0
0.031190556843942986,41,868,611,599,0.38620689655172413,0.0,0.4795822202982643,False,1
0.20515412877504757,63,868,611,599,0.1275862068965517,0.0,0.4851459392313101,True,1
0.009969512989551033,60,833,1426,631,0.1206896551724138,0.0,0.6551401718387229,True,0
0.290356202934049,48,811,611,599,0.13448275862068965,0.0,0.19275056228716778,False,1
0.029606274591552233,61,811,1426,631,0.30689655172413793,0.0,0.6199247953516698,False,0
0.2058576751700237,64,811,475,657,0.5413793103448277,0.0,0.11177381603765342,False,1
0.15050160252234412,58,833,611,599,0.36551724137931035,0.0,0.3752327458838428,True,1
0.02389452015530135,57,811,1426,631,0.7689655172413793,0.0,0.3444625637068336,True,0
0.17470880996430155,53,833,611,599,0.1275862068965517,0.0,0.4264475953737176,True,1
0.20210542773015086,61,811,475,657,0.2,0.0,0.01266809798383248,True,1
0.27130833572191676,53,811,1426,625,0.19310344827586207,0.0,0.6116588715000734,False,0
0.41021966281887584,63,811,475,657,0.09999999999999999,0.0,0.013418262334355512,True,1
0.01638481382077807,59,833,1426,631,0.38275862068965516,0.0,0.04319830823150771,False,0
0.011486046329832973,67,833,475,657,0.27586206896551724,0.0,0.07388043348206665,True,1
0.10571957161841727,59,833,1426,599,0.5896551724137932,0.0,0.0982164103157009,True,0
0.16451520441931367,59,868,1426,631,0.5586206896551724,0.0,0.5121054747209403,False,0
0.10004429736560959,41,811,1426,625,0.09999999999999999,0.5,0.16868077280371913,True,0
0.7871641868827683,68,811,611,599,0.1413793103448276,0.0,0.1316666151320787,True,1
0.0,68,811,475,657,0.5620689655172414,0.0,0.11645158818397043,True,1
0.10970633452328217,61,833,611,599,0.5206896551724138,0.0,0.3559516399426218,True,1
0.21178831070693382,61,833,1426,631,0.33448275862068966,0.0,0.8667523933334859,True,0
0.22025692472053574,67,833,1426,625,0.3482758620689655,0.0,0.505163093527211,True,0
0.010610521927195977,67,833,1426,631,0.7413793103448276,0.0,0.8334856964630692,False,0
0.09074706204236911,57,833,475,657,0.0896551724137931,0.0,0.06895529531335495,True,1
0.003960705630976887,53,868,611,599,0.2793103448275862,0.0,0.23666004783306022,False,1
0.0321650988873544,62,811,1426,625,0.11724137931034483,0.0,0.34355846778259214,True,0
0.028449331630924772,57,868,1426,599,0.10344827586206896,0.0,0.17653061087308108,False,0
0.10654298147327824,68,868,1426,631,0.29310344827586204,1.0,0.33715585538229476,True,0
0.008489459832712301,67,868,1426,625,0.5137931034482759,0.0,0.40254383688899587,True,0
0.047455507204836225,55,868,1426,625,0.23103448275862065,0.0,0.1691802101804562,True,0
0.10174323162310758,63,833,1426,631,0.6965517241379311,0.0,0.7990238452779307,True,0
0.025723740782239362,42,833,1426,625,0.3482758620689655,0.0,0.25141059129890014,True,0
0.25374573312140086,69,868,1426,657,0.25517241379310346,0.0,0.014785497360308777,False,0
0.21124110795528572,67,811,1426,625,0.11724137931034483,0.0,0.6488975407246481,True,0
0.26718607499283425,54,868,1426,625,0.4586206896551724,0.0,0.6374561899986154,True,0
0.18014956875211716,42,833,1426,631,0.5275862068965518,0.0,0.5057095842234254,True,0
0.1856841337259296,58,811,1426,625,0.14482758620689656,0.0,0.16028242746730806,True,0
0.005237512051489174,51,811,1426,625,0.9310344827586207,0.0,0.136901633019062,True,0
0.11018578836282147,61,868,1426,631,0.3482758620689655,0.0,0.4242596160180255,True,0
0.11529301404487062,68,868,475,657,0.6413793103448276,0.0,0.0407347308617345,False,1
0.14486280845297966,60,811,1426,625,0.2517241379310345,0.0,0.5511483026523285,True,0
0.06077598561638481,63,833,1426,631,0.8724137931034484,0.0,0.5119461656249958,True,0
0.17120150089897593,59,811,1426,631,0.8172413793103449,0.0,0.4615110568578869,False,0
0.04026891106652422,51,868,1426,599,0.15517241379310343,0.0,0.33995015036896525,True,0
0.219652395966334,59,811,611,631,0.32068965517241377,0.0,0.8019156078549468,True,1
0.16334262709435338,68,868,611,599,0.489655172413793,0.0,0.47002434673187815,True,1
0.21443051827917764,48,868,1426,631,0.493103448275862,0.0,0.5672351603913224,True,0
0.2649868410766866,60,868,1426,599,0.27241379310344827,0.0,0.5067857608588979,True,0
0.07964145191130104,65,833,475,657,0.6586206896551724,0.0,0.08005517337803848,True,1
0.011856059619042656,55,868,611,599,0.5379310344827587,0.0,0.39373545548285444,True,1
0.03596946087500326,69,811,475,657,0.4103448275862069,0.0,0.04083488721319321,True,1
0.026573207910988352,59,868,1426,657,0.19310344827586207,0.0,0.11045094557006443,False,0
0.21230945618469393,62,833,475,657,0.8724137931034484,0.0,0.011597298870585894,True,1
0.239200562837116,67,868,475,657,0.16896551724137931,0.0,0.0019836335111052556,True,1
0.15702113244912316,61,868,1426,631,0.37241379310344824,0.0,0.69157288491968,True,0
0.009073142767803632,59,811,611,631,0.2793103448275862,0.0,0.06365171401799051,True,1
0.0026213617531333873,57,811,1426,631,0.4206896551724138,0.0,0.8600963651982896,False,0
0.20903666258436043,69,868,1426,625,0.8310344827586207,0.0,0.5449641520924613,True,0
0.07563905464210334,67,811,1426,625,0.04827586206896552,0.0,0.34572359266882396,True,0
0.28979857727284575,61,811,1426,631,0.12413793103448274,0.0,0.7954625811837809,True,0
0.017745003517731974,67,833,475,657,0.8310344827586207,0.0,0.09299819718567376,True,1
0.4066654506605519,67,811,475,657,0.46551724137931033,0.0,0.431014456124124,False,1
0.14716627146467937,70,833,1426,631,0.5206896551724138,0.0,0.9208939592948456,True,0
0.1589545821716132,55,811,611,631,0.4724137931034483,0.0,0.8642619283525828,True,1
0.09669854339838965,59,811,1426,631,0.36551724137931035,0.0,0.6377378377252005,True,0
0.034265315162727676,55,811,1426,625,0.5827586206896552,0.0,0.22684674196094037,True,0
0.23331161893842667,67,868,1426,625,0.22413793103448276,0.0,0.5003213069530018,True,0
0.14542043411418298,68,833,475,657,0.13103448275862067,0.0,0.07342737723452854,True,1
0.013805143705865492,58,811,1426,631,0.058620689655172406,0.0,0.804108964732865,True,0
0.3183625609088777,63,833,1426,657,0.38275862068965516,0.0,0.053209238045432,True,0
0.1432837376553665,58,811,1426,625,0.24482758620689654,0.0,0.0758815439404063,True,0
0.22280532610678272,59,868,475,657,0.6172413793103448,0.0,0.09265605233404632,True,1
0.24434948015738592,59,833,1426,631,0.44482758620689655,0.0,0.0782449649587208,False,0
0.05344346874429997,61,868,611,599,0.1275862068965517,0.0,0.21023557580491425,True,1
0.011647601427938609,61,811,475,657,0.46551724137931033,0.0,0.06791945009457719,True,1
0.03544831539724314,61,811,1426,625,0.9758620689655172,0.0,0.2091795648777891,True,0
0.017401047502410297,58,811,611,631,0.4689655172413793,0.0,0.8482154020302837,False,1
0.1888735440498215,64,833,611,599,0.4379310344827586,0.0,0.13037264884645428,False,1
0.03802798551215572,57,868,475,657,0.5586206896551724,0.0,0.0812409170288652,True,1
0.34094900591500116,59,811,475,657,0.32413793103448274,0.0,0.004258997602969468,False,1
0.009536962243010136,63,868,1426,625,0.5206896551724138,0.0,0.2775554321712956,False,0
0.20261615029835578,49,833,1426,657,0.10689655172413794,0.0,0.04434775360730914,True,0
0.003710555801652031,63,811,611,599,0.3275862068965517,0.0,0.18973108355728474,True,1
0.05691950908095995,51,811,611,599,0.2862068965517241,0.0,0.48876433949911074,True,1
0.034734346092711775,61,833,1426,631,0.2586206896551724,0.0,0.05174856857080248,True,0
0.17469838705474636,68,868,1426,625,0.49999999999999994,0.0,0.19640794959110666,True,0
0.019740990697553223,41,811,475,657,0.5655172413793104,0.0,0.068426281564375,True,1
0.5611277588138729,63,868,611,631,0.5620689655172414,0.0,0.7886458995720838,True,1
0.1874872970789796,49,811,611,599,0.2,0.0,0.42343551073689534,True,1
0.2957240013549783,63,811,611,631,0.24137931034482757,0.0,0.9264791883167953,True,1
0.11357323396826223,59,833,475,657,0.603448275862069,0.0,0.034925662477128736,True,1
0.10929984105062927,62,833,475,657,0.10344827586206896,0.0,0.12346522154719383,True,1
0.005607525340698856,67,868,475,657,0.9310344827586207,0.0,0.05804631928769341,True,1
0.04334366938530891,58,811,1426,599,0.34137931034482755,0.0,0.11890441050929171,True,0
0.17964405763868985,59,811,1426,631,0.3310344827586207,0.0,0.3681377774969516,True,0
0.08965265653907287,46,833,1426,625,0.9413793103448276,0.0,0.5780533907294206,True,0
0.10176928889699559,65,811,611,599,0.8448275862068966,0.0,0.18104840173317543,True,1
0.052620058889438985,60,811,1426,625,0.2655172413793103,0.0,0.40791598159274145,True,0
0.09391041509237304,60,833,475,657,0.08275862068965517,0.0,0.049103499825902716,True,1
0.3607838027985512,68,868,1426,599,0.34137931034482755,0.0,0.15798555328653993,True,0
0.07663444250462516,61,811,1426,631,0.2827586206896551,0.0,0.9090882814380034,False,0
0.055877218125439714,69,868,475,657,0.32068965517241377,0.0,0.08591532822379098,True,1
0.9540922948641113,54,811,611,631,0.2517241379310345,0.0,0.7660791275507942,False,1
0.042343070068009483,48,868,475,657,0.3,0.0,0.05137146982470622,True,1
0.19033275138754985,61,811,611,599,0.7103448275862069,0.0,0.47363535290661796,False,1
0.2557990463037757,63,811,1426,625,0.396551724137931,0.0,0.5197778545568452,False,0
0.23583917450556324,69,868,611,599,0.48620689655172417,0.0,0.31857920485267605,True,1
0.336024181150168,63,868,611,599,0.23448275862068962,0.0,0.48802493019303966,True,1
0.08808400865101493,67,868,1426,631,0.3586206896551724,0.0,0.33792282448977395,True,0
0.04594418531933189,46,833,611,631,0.2793103448275862,0.0,0.825463105492198,True,1
0.08091825833181332,51,833,1426,625,0.19310344827586207,0.0,0.2626112979053207,True,0
0.5167470099278214,55,811,1426,625,1.0,0.0,0.2279988760978548,True,0
0.02031425072308935,49,833,611,599,0.3310344827586207,0.0,0.4275909910370148,True,1
0.0790838262500977,70,833,1426,625,0.3482758620689655,0.5,0.30409014340507395,True,0
0.04091513145894676,55,833,1426,625,0.13793103448275862,0.0,0.42813949830406395,False,0
0.013674857336425462,58,811,1426,625,0.5827586206896552,0.0,0.319531026286673,True,0
0.04344268702608333,59,833,1426,631,0.4689655172413793,0.0,0.8436640016562769,True,0
0.07427365349037184,59,868,611,631,0.4827586206896552,0.0,0.7800519468647029,True,1
0.029043437475571306,46,833,1426,631,0.29310344827586204,0.0,0.05588321097229636,True,0
0.40348125179143757,51,868,611,631,0.07241379310344827,0.0,0.7738476305964883,True,1
0.05477760116736587,53,833,475,657,0.5172413793103449,0.0,0.06502096561477852,True,1
0.06179221929801704,55,811,1426,657,0.9827586206896551,0.0,0.10184018810572748,True,0
0.023951846157854964,59,868,475,657,0.7137931034482758,0.0,0.024873056865953157,True,1
0.343669385308909,59,868,475,657,0.47586206896551725,0.0,0.0003770987460962544,False,1
0.1968418584047737,64,811,611,599,0.5172413793103449,0.0,0.15835794670068848,True,1
0.059327201188211685,61,868,611,599,0.47586206896551725,0.0,0.38858446138065195,True,1
0.005753446074471689,51,811,1426,599,0.10689655172413794,0.0,0.12353109619446198,False,0
0.04963389530187352,65,811,1426,599,0.02413793103448276,0.0,0.2673865376419834,True,0
0.06809807957891445,63,868,1426,625,0.4793103448275862,0.0,0.05101050364528788,False,0
0.14212158323996146,61,811,611,599,0.5655172413793104,0.0,0.5182627376696778,True,1
0.03809052296948693,57,868,475,657,0.1275862068965517,0.0,0.07263620927703247,True,1
0.015467597779920265,57,833,1426,631,0.803448275862069,0.0,0.7269260604137736,True,0
0.15998123876280065,59,833,475,657,0.43448275862068964,0.25,0.10549824759994463,True,1
0.026192771712223468,61,811,475,657,0.44827586206896547,0.0,0.0685593752394678,True,1
0.42744352085884774,70,811,1426,625,0.803448275862069,0.0,0.37109003719901,False,0
0.07963624045652343,63,833,1426,625,0.36551724137931035,0.0,0.589657411502789,True,0
0.027453943768402947,67,868,1426,631,0.4689655172413793,0.0,0.4631169194326177,True,0
0.20019803528154886,60,833,611,625,0.1896551724137931,0.0,0.5196239229831268,True,1
0.12255257055006903,55,868,1426,599,0.5689655172413793,0.0,0.40815259257068415,True,0
0.059394950100320504,49,833,1426,631,0.18620689655172412,0.0,0.633369273106877,True,0
0.006441358105115043,46,868,1426,631,0.17586206896551726,0.0,0.4247718250100493,True,0
0.51963936732939,70,833,475,657,0.46551724137931033,0.0,0.07023312903230143,True,1
0.19452276102874116,60,833,1426,625,0.7758620689655172,0.0,0.4254399821466262,True,0
0.1749954399770696,59,868,1426,657,0.5310344827586208,0.0,0.10310054487743955,True,0
0.19108841233030202,63,811,611,599,0.07931034482758621,0.0,0.44341300580637966,True,1
0.05837350496391067,61,868,1426,631,0.3172413793103448,0.0,0.48859091440732316,True,0
0.2578106678479297,53,833,1426,625,0.4206896551724138,0.0,0.4572527314451957,True,0
0.29252937957630876,53,811,611,631,0.044827586206896544,0.0,0.7829410206806062,True,1
0.22965838913932823,59,811,1426,631,0.47586206896551725,0.0,0.4841100940125323,True,0
0.037334862026734764,69,868,1426,631,0.1413793103448276,0.0,0.7070164565623922,True,0
0.13362170049769395,59,811,1426,599,0.4379310344827586,0.0,0.11381861886407911,False,0
0.0866612814967298,63,868,1426,631,0.30689655172413793,0.0,0.8650389803142355,False,0
0.14383615186179222,51,868,1426,631,0.4586206896551724,0.0,0.001320181706476015,True,0
0.01834432081715611,58,833,611,631,0.5310344827586208,0.0,0.3758256177092562,True,1
0.019740990697553223,42,868,1426,625,0.5344827586206897,0.0,0.6573093298666242,True,0
0.26369961174661904,51,833,611,599,0.26206896551724135,0.0,0.41443219415006244,False,1
0.38359434036011153,58,811,1426,631,0.06206896551724138,0.0,0.9523390205112143,True,0
0.20281418557990463,59,833,1426,625,0.48620689655172417,0.0,0.42674537566698084,False,0
0.013195403496886155,65,833,611,625,0.5379310344827587,0.0,0.44634509980009063,True,1
0.23234749980457045,61,833,475,657,0.803448275862069,0.0,0.06098042985223914,True,1
0.07685853506006202,59,868,475,657,0.017241379310344827,0.0,0.10825826088242452,True,1
0.6402532767021913,57,833,1426,657,0.8413793103448276,0.0,0.11559992310143219,True,0
0.023957057612632563,60,811,611,599,0.9379310344827586,0.0,0.3365320628040821,True,1
0.13816087760898454,48,868,1426,625,0.23103448275862065,0.0,0.34474622800425364,True,0
0.17839330849206556,61,811,475,657,0.2793103448275862,0.0,0.015992078909761148,True,1
0.21731766422596868,58,811,1426,631,0.1206896551724138,0.0,0.6951274271110472,False,0
0.017390624592855095,54,811,611,599,0.22758620689655168,0.0,0.2838760373576469,True,1
0.03352007712953071,46,868,1426,599,0.5620689655172414,0.0,0.41615569002348635,True,0
0.011970711624149881,64,868,475,657,0.38620689655172413,0.0,0.01127666410786234,False,1
0.0835187742658363,60,833,611,599,0.35172413793103446,0.0,0.35478202885847304,False,1
0.14520155301352372,61,868,611,631,0.5827586206896552,0.25,0.08287030626333458,True,1
0.1486463246215181,68,868,1426,631,0.34137931034482755,0.0,0.4211668685478136,False,0
0.03731922766240196,55,833,475,657,0.8551724137931035,0.0,0.11681658750505824,True,1
0.16079422570810642,51,833,1426,599,0.10689655172413794,0.0,0.25982103606031964,True,0
0.07040154259061415,63,868,1426,625,0.2482758620689655,0.0,0.6642658270561966,True,0
0.15017849232613284,55,868,611,599,0.21379310344827585,0.0,0.3008616134986563,True,1
0.07671261432628917,41,811,611,631,0.6724137931034483,0.0,0.49451559951978724,False,1
0.11146780623811137,63,868,1426,625,0.7137931034482758,0.0,0.423213687945074,True,0
0.0370430205591891,64,811,1426,625,0.46206896551724136,0.5,0.41970082155095806,True,0
0.08864684576699586,58,833,1426,631,0.37241379310344824,0.0,0.39884275721697093,True,0
0.5031138442296167,59,833,1426,625,0.07586206896551724,0.0,0.04467107713114567,True,0
0.3837037809104411,67,833,1426,625,0.3793103448275862,0.0,0.6537057177849449,True,0
0.11108737003934646,54,833,1426,625,0.02413793103448276,0.0,0.24434990461619957,True,0
0.04889908017823175,64,868,1426,657,0.6655172413793103,0.0,0.03667470158112597,True,0
0.047408604111837824,61,833,611,599,0.26206896551724135,0.0,0.42239563237644806,True,1
0.1374052166662324,59,868,1426,599,0.7689655172413793,0.0,0.2729401737208555,False,0
0.040253276702191414,70,811,1426,631,0.6586206896551724,0.0,0.7379654413534149,False,0
0.0017666831696067956,64,811,611,631,0.4689655172413793,0.0,0.6665344692452784,True,1
0.022732365739896294,61,811,1426,657,0.8310344827586207,0.0,0.10370820488897434,False,0
0.30837220210021626,46,833,1426,657,0.4206896551724138,0.0,0.01925152956897815,True,0
0.117012794121479,61,811,475,657,0.4103448275862069,0.0,0.028711263354740352,True,1
0.03337415639575787,51,833,1426,599,0.19655172413793104,0.0,0.4993735186606743,True,0
0.05812335513458582,60,811,611,631,0.13448275862068965,0.0,0.7250472885860747,True,1
0.48304974333585216,57,833,1426,599,0.493103448275862,0.0,0.47075905070600144,True,0
0.319691481877166,70,868,611,599,0.09310344827586207,0.0,0.4843709038404919,False,1
0.013450764780988613,51,868,475,657,0.031034482758620682,0.5,0.016719388790823797,True,1
0.08869374885999425,57,868,611,625,0.6517241379310346,0.0,0.14674989278565062,True,1
0.17927925580425774,59,868,475,657,0.3896551724137931,0.0,0.12214436765043957,True,1
0.45467858352659146,48,811,475,657,0.9586206896551724,0.0,0.027005916618829128,True,1
0.15253406988560855,63,868,1426,625,0.1586206896551724,0.0,0.07499358058284276,True,0
0.01468587956328009,60,833,475,657,0.803448275862069,0.0,0.06518834099406187,True,1
0.10879432993720196,46,833,475,657,0.2206896551724138,0.0,0.0058245287610054364,True,1
